id_movie,return,title,name_director,release_date,revenue,budget
211672,15.631499486486486,Minions,"[{'name': 'Kyle Balda'}, {'name': 'Pierre Coffin'}]",2015-06-17,1156730962.0,74000000.0
297762,5.507251322147651,Wonder Woman,[{'name': 'Patty Jenkins'}],2017-05-30,820580447.0,149000000.0
321612,7.89303960625,Beauty and the Beast,[{'name': 'Bill Condon'}],2017-03-16,1262886337.0,160000000.0
339403,6.603274088235295,Baby Driver,[{'name': 'Edgar Wright'}],2017-06-28,224511319.0,34000000.0
177572,3.9521542,Big Hero 6,"[{'name': 'Chris Williams'}, {'name': 'Don Hall'}]",2014-10-24,652105443.0,165000000.0
293660,13.501947913793105,Deadpool,[{'name': 'Tim Miller'}],2016-02-09,783112979.0,58000000.0
283995,4.317080705,Guardians of the Galaxy Vol. 2,[{'name': 'James Gunn'}],2017-04-19,863416141.0,200000000.0
19995,11.763565767932487,Avatar,[{'name': 'James Cameron'}],2009-12-10,2787965087.0,237000000.0
245891,4.43808305,John Wick,"[{'name': 'Chad Stahelski'}, {'name': 'David Leitch'}]",2014-10-22,88761661.0,20000000.0
210577,6.054596114754099,Gone Girl,[{'name': 'David Fincher'}],2014-10-01,369330363.0,61000000.0
131631,6.016801832,The Hunger Games: Mockingjay - Part 1,[{'name': 'Francis Lawrence'}],2014-11-18,752100229.0,125000000.0
281338,2.433605019736842,War for the Planet of the Apes,[{'name': 'Matt Reeves'}],2017-07-11,369907963.0,152000000.0
271110,4.61321798,Captain America: Civil War,"[{'name': 'Anthony Russo'}, {'name': 'Joe Russo'}]",2016-04-27,1153304495.0,250000000.0
680,26.74109525,Pulp Fiction,[{'name': 'Quentin Tarantino'}],1994-09-10,213928762.0,8000000.0
166426,3.453008643478261,Pirates of the Caribbean: Dead Men Tell No Tales,"[{'name': 'Joachim Rønning'}, {'name': 'Espen Sandberg'}]",2017-05-23,794191988.0,230000000.0
155,5.430045643243243,The Dark Knight,[{'name': 'Christopher Nolan'}],2008-07-16,1004558444.0,185000000.0
78,1.1835577857142856,Blade Runner,[{'name': 'Ridley Scott'}],1982-06-25,33139618.0,28000000.0
24428,6.907081409090909,The Avengers,[{'name': 'Joss Whedon'}],2012-04-25,1519557910.0,220000000.0
268531,2.9164308684210525,Captain Underpants: The First Epic Movie,[{'name': 'David Soren'}],2017-06-01,110824373.0,38000000.0
339988,1.1387691111111111,The Circle,[{'name': 'James Ponsoldt'}],2017-04-27,20497844.0,18000000.0
316154,0.0,The Bad Batch,[{'name': 'Ana Lily Amirpour'}],2017-06-23,0.0,6000000.0
198663,10.244701794117647,The Maze Runner,[{'name': 'Wes Ball'}],2014-09-10,348319861.0,34000000.0
119450,4.180262152941176,Dawn of the Planet of the Apes,[{'name': 'Matt Reeves'}],2014-06-26,710644566.0,170000000.0
126889,2.395672608247423,Alien: Covenant,[{'name': 'Ridley Scott'}],2017-05-09,232380243.0,97000000.0
315837,1.5436538272727274,Ghost in the Shell,[{'name': 'Rupert Sanders'}],2017-03-29,169801921.0,110000000.0
348893,0.0,Boyka: Undisputed IV,[{'name': 'Todor Chapkanov'}],2016-08-01,0.0,0.0
244786,3.9672727272727273,Whiplash,[{'name': 'Damien Chazelle'}],2014-10-10,13092000.0,3300000.0
550,1.6008532222222225,Fight Club,[{'name': 'David Fincher'}],1999-10-15,100853753.0,63000000.0
406990,0.0,What Happened to Monday,[{'name': 'Tommy Wirkola'}],2017-08-18,0.0,0.0
440597,0.0,Wish Upon,[{'name': 'John R. Leonetti'}],2017-07-07,0.0,0.0
284053,0.0,Thor: Ragnarok,[{'name': 'Taika Waititi'}],2017-10-25,0.0,0.0
263115,6.358781525773196,Logan,[{'name': 'James Mangold'}],2017-02-28,616801808.0,97000000.0
118340,4.548991935294118,Guardians of the Galaxy,[{'name': 'James Gunn'}],2014-07-30,773328629.0,170000000.0
403119,8.042731454545455,47 Meters Down,[{'name': 'Johannes Roberts'}],2017-06-15,44235023.0,5500000.0
278,1.13365876,The Shawshank Redemption,[{'name': 'Frank Darabont'}],1994-09-23,28341469.0,25000000.0
360249,0.0,The Last King,[{'name': 'Nils Gaup'}],2016-02-12,0.0,5455000.0
353491,1.1833333333333331,The Dark Tower,[{'name': 'Nikolaj Arcel'}],2017-08-03,71000000.0,60000000.0
324552,4.288497175,John Wick: Chapter 2,[{'name': 'Chad Stahelski'}],2017-02-08,171539887.0,40000000.0
337339,4.95505906,The Fate of the Furious,[{'name': 'F. Gary Gray'}],2017-04-12,1238764765.0,250000000.0
13,12.326279981818182,Forrest Gump,[{'name': 'Robert Zemeckis'}],1994-07-06,677945399.0,55000000.0
22,4.6786516,Pirates of the Caribbean: The Curse of the Black Pearl,[{'name': 'Gore Verbinski'}],2003-07-09,655011224.0,140000000.0
460846,0.0,Security,[{'name': 'Alain Desrochers'}],2017-03-04,0.0,15000000.0
258489,1.9819058944444443,The Legend of Tarzan,[{'name': 'David Yates'}],2016-06-29,356743061.0,180000000.0
274857,0.8352860914285715,King Arthur: Legend of the Sword,[{'name': 'Guy Ritchie'}],2017-04-27,146175066.0,175000000.0
284052,4.107384212121212,Doctor Strange,[{'name': 'Scott Derrickson'}],2016-10-25,677718395.0,165000000.0
297761,4.2605717371428575,Suicide Squad,[{'name': 'David Ayer'}],2016-08-02,745600054.0,175000000.0
11,70.49072790909091,Star Wars,[{'name': 'George Lucas'}],1977-05-25,775398007.0,11000000.0
214756,3.191508647058824,Ted 2,[{'name': 'Seth MacFarlane'}],2015-06-25,217022588.0,68000000.0
424,14.607525772727271,Schindler's List,[{'name': 'Steven Spielberg'}],1993-11-29,321365567.0,22000000.0
61791,5.192045,Rise of the Planet of the Apes,[{'name': 'Rupert Wyatt'}],2011-08-03,482860185.0,93000000.0
294254,5.102572557377049,Maze Runner: The Scorch Trials,[{'name': 'Wes Ball'}],2015-09-09,311256926.0,61000000.0
238,40.844401833333336,The Godfather,[{'name': 'Francis Ford Coppola'}],1972-03-14,245066411.0,6000000.0
259316,4.496346288888889,Fantastic Beasts and Where to Find Them,[{'name': 'David Yates'}],2016-11-16,809342332.0,180000000.0
129,18.32833966666667,Spirited Away,[{'name': 'Hayao Miyazaki'}],2001-07-20,274925095.0,15000000.0
395834,16.797291363636365,Wind River,[{'name': 'Taylor Sheridan'}],2017-08-03,184770205.0,11000000.0
291805,3.7211259666666665,Now You See Me 2,[{'name': 'Jon M. Chu'}],2016-06-02,334901337.0,90000000.0
637,11.47,Life Is Beautiful,[{'name': 'Roberto Benigni'}],1997-12-20,229400000.0,20000000.0
335988,2.32670055,Transformers: The Last Knight,[{'name': 'Michael Bay'}],2017-06-21,604942143.0,260000000.0
397837,2.0051142,Before I Fall,[{'name': 'Ry Russo-Young'}],2017-03-02,10025571.0,5000000.0
671,7.8118044,Harry Potter and the Philosopher's Stone,[{'name': 'Chris Columbus'}],2001-11-16,976475550.0,125000000.0
417870,0.0,Girls Trip,[{'name': 'Malcolm D. Lee'}],2017-07-21,0.0,0.0
269795,0.0,2:22,[{'name': 'Paul Currie'}],2017-06-29,422.0,0.0
99861,5.019298907142857,Avengers: Age of Ultron,[{'name': 'Joss Whedon'}],2015-04-22,1405403694.0,280000000.0
